,name,current_revenue,reduction_revenue,loss_revenue,new_revenue,variance_revenue,variance_perc
0,"12 MacBook (Mid 2017, Silver)",12959.9,11663.91,1296,38004.42,1295.99,193.25
1,ASUS VivoBook Max X541SA 15.6Inch Laptop Intel Pentium 4GB Memory 500GB HD Matte IMR X541SA-PD0703X,4196.09,3776.48,420,3038.78,419.61,-27.58
2,Acer 15.6 Chromebook CB5-571-C4G4,4849.58,4364.62,485,1847.83,484.96,-61.9
3,"Apple MacBook Pro MLUQ2LL/A 13.3 Notebook - Intel Core i5 Dual-core (2 Core) 2 GHz - 8 GB LPDDR3 - 256 GB SSD - Mac OS X 10.12 Sierra - 2560 x 1600 - In-plane Switching (IPS) Technology - Silver""",22035.98,19832.38,2204,5973.08,2203.6,-72.89
4,"Dell - Inspiron 15.6 Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB + 8GB Hybrid Hard Drive - Red""",26885.81,24197.23,2689,28108.57,2688.58,4.55
5,"Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""",7955.09,7159.58,796,24432.58,795.51,207.13
6,"Lenovo - 100S-14IBR 14 Laptop - Intel Celeron - 2GB Memory - 32GB eMMC Flash Memory - Navy blue""",5241.58,4717.42,524,1433.68,524.16,-72.65
